"game","tier","slug","filename","text","shared","note"
"Floor is Lava","content","waddle-like-a-penguin","waddle-like-a-penguin.mp3","Waddle like a penguin!","",""
"Floor is Lava","content","buzz-like-a-bee","buzz-like-a-bee.mp3","Buzz like a bee!","",""
"Floor is Lava","content","gallop-like-a-horse","gallop-like-a-horse.mp3","Gallop like a horse!","",""
"Floor is Lava","content","roar-like-a-dinosaur","roar-like-a-dinosaur.mp3","Roar like a dinosaur!","",""
"Floor is Lava","content","stretch-like-a-cat","stretch-like-a-cat.mp3","Stretch like a cat!","",""
"Floor is Lava","content","swing-like-a-monkey","swing-like-a-monkey.mp3","Swing like a monkey!","",""
"Floor is Lava","content","bounce-like-a-kangaroo","bounce-like-a-kangaroo.mp3","Bounce like a kangaroo!","",""
"Floor is Lava","content","do-five-jumping-jacks","do-five-jumping-jacks.mp3","Do five jumping jacks!","",""
"Floor is Lava","content","do-five-squats","do-five-squats.mp3","Do five squats!","",""
"Floor is Lava","content","do-five-lunges","do-five-lunges.mp3","Do five lunges!","",""
"Floor is Lava","content","do-five-pushups","do-five-pushups.mp3","Do five push-ups!","",""
"Floor is Lava","content","high-knees-for-five-seconds","high-knees-for-five-seconds.mp3","High knees for five seconds!","",""
"Floor is Lava","content","do-five-situps","do-five-situps.mp3","Do five sit-ups!","",""
"Floor is Lava","content","do-five-mountain-climbers","do-five-mountain-climbers.mp3","Do five mountain climbers!","",""
"Floor is Lava","content","hold-a-plank-for-five-seconds","hold-a-plank-for-five-seconds.mp3","Hold a plank for five seconds!","",""
"Floor is Lava","content","do-five-toe-touches","do-five-toe-touches.mp3","Do five toe touches!","",""
"Floor is Lava","content","do-five-leg-lifts","do-five-leg-lifts.mp3","Do five leg lifts!","",""
"Floor is Lava","content","balance-on-one-foot","balance-on-one-foot.mp3","Balance on one foot!","yes",""
"Floor is Lava","content","stand-like-a-flamingo-for-five-seconds","stand-like-a-flamingo-for-five-seconds.mp3","Stand like a flamingo for five seconds!","",""
"Floor is Lava","content","be-a-statue-for-five-seconds","be-a-statue-for-five-seconds.mp3","Be a statue for five seconds!","",""
"Floor is Lava","content","hold-a-tree-pose","hold-a-tree-pose.mp3","Hold a tree pose!","",""
"Floor is Lava","content","balance-on-tiptoes-for-five-seconds","balance-on-tiptoes-for-five-seconds.mp3","Balance on tiptoes for five seconds!","",""
"Floor is Lava","content","freeze-like-a-popsicle","freeze-like-a-popsicle.mp3","Freeze like a popsicle!","",""
"Floor is Lava","content","stand-on-one-leg-with-eyes-closed","stand-on-one-leg-with-eyes-closed.mp3","Stand on one leg with eyes closed!","",""
"Floor is Lava","content","hold-a-karate-pose","hold-a-karate-pose.mp3","Hold a karate pose!","",""
"Floor is Lava","content","reach-for-the-sky","reach-for-the-sky.mp3","Reach for the sky!","yes",""
"Floor is Lava","content","touch-your-toes","touch-your-toes.mp3","Touch your toes!","yes",""
"Floor is Lava","content","twist-side-to-side","twist-side-to-side.mp3","Twist side to side!","",""
"Floor is Lava","content","roll-your-shoulders-back","roll-your-shoulders-back.mp3","Roll your shoulders back!","",""
"Floor is Lava","content","sidebend-left-and-right","sidebend-left-and-right.mp3","Side-bend left and right!","",""
"Floor is Lava","content","touch-the-floor","touch-the-floor.mp3","Touch the floor!","",""
"Floor is Lava","content","stretch-your-arms-out-wide","stretch-your-arms-out-wide.mp3","Stretch your arms out wide!","",""
"Floor is Lava","content","big-yawn-and-stretch","big-yawn-and-stretch.mp3","Big yawn and stretch!","",""
"Floor is Lava","content","find-something-red","find-something-red.mp3","Find something RED!","",""
"Floor is Lava","content","find-something-blue","find-something-blue.mp3","Find something BLUE!","",""
"Floor is Lava","content","find-something-green","find-something-green.mp3","Find something GREEN!","",""
"Floor is Lava","content","find-something-soft","find-something-soft.mp3","Find something soft!","",""
"Floor is Lava","content","find-something-round","find-something-round.mp3","Find something round!","",""
"Floor is Lava","content","find-something-fluffy","find-something-fluffy.mp3","Find something fluffy!","",""
"Floor is Lava","content","find-something-shiny","find-something-shiny.mp3","Find something shiny!","",""
"Floor is Lava","content","find-a-book","find-a-book.mp3","Find a book!","",""
"Floor is Lava","content","find-a-pillow","find-a-pillow.mp3","Find a pillow!","",""
"Floor is Lava","content","find-a-shoe","find-a-shoe.mp3","Find a shoe!","",""
"Floor is Lava","content","find-a-hat","find-a-hat.mp3","Find a hat!","",""
"Floor is Lava","content","find-a-stuffed-animal","find-a-stuffed-animal.mp3","Find a stuffed animal!","",""
"Floor is Lava","content","clap-a-fast-pattern-clapclappauseclap","clap-a-fast-pattern-clapclappauseclap.mp3","Clap a fast pattern: clap-clap-pause-clap!","",""
"Floor is Lava","content","snap-your-fingers-ten-times","snap-your-fingers-ten-times.mp3","Snap your fingers ten times!","",""
"Floor is Lava","content","pat-your-head-and-rub-your-tummy","pat-your-head-and-rub-your-tummy.mp3","Pat your head and rub your tummy!","",""
"Floor is Lava","content","wiggle-your-fingers-like-piano-keys","wiggle-your-fingers-like-piano-keys.mp3","Wiggle your fingers like piano keys!","",""
"Floor is Lava","content","stomp-left-right-left-right","stomp-left-right-left-right.mp3","Stomp left, right, left, right!","",""
"Floor is Lava","content","hop-on-one-foot-then-the-other","hop-on-one-foot-then-the-other.mp3","Hop on one foot, then the other!","",""
"Floor is Lava","content","tap-each-finger-to-your-thumb","tap-each-finger-to-your-thumb.mp3","Tap each finger to your thumb!","",""
"Floor is Lava","content","wink-with-one-eye-then-the-other","wink-with-one-eye-then-the-other.mp3","Wink with one eye, then the other!","",""
"Floor is Lava","content","do-a-silly-dance","do-a-silly-dance.mp3","Do a silly dance!","",""
"Floor is Lava","content","sing-your-name-out-loud","sing-your-name-out-loud.mp3","Sing your name out loud!","",""
"Floor is Lava","content","talk-like-a-robot","talk-like-a-robot.mp3","Talk like a robot!","",""
"Floor is Lava","content","walk-like-a-zombie","walk-like-a-zombie.mp3","Walk like a zombie!","",""
"Floor is Lava","content","do-a-superhero-pose","do-a-superhero-pose.mp3","Do a superhero pose!","",""
"Floor is Lava","content","pretend-to-be-a-tree","pretend-to-be-a-tree.mp3","Pretend to be a tree!","yes",""
"Floor is Lava","content","pretend-to-be-a-snowman","pretend-to-be-a-snowman.mp3","Pretend to be a snowman!","",""
"Floor is Lava","content","pretend-to-brush-your-teeth","pretend-to-brush-your-teeth.mp3","Pretend to brush your teeth!","",""
"Floor is Lava","content","pretend-to-be-asleep","pretend-to-be-asleep.mp3","Pretend to be asleep!","",""
"Floor is Lava","content","pretend-to-be-a-chef-cooking","pretend-to-be-a-chef-cooking.mp3","Pretend to be a chef cooking!","",""
"Floor is Lava","content","pretend-you-are-underwater","pretend-you-are-underwater.mp3","Pretend you are underwater!","",""
"Floor is Lava","content","pretend-to-ride-a-horse","pretend-to-ride-a-horse.mp3","Pretend to ride a horse!","",""
"Floor is Lava","content","tiptoe-like-a-ninja","tiptoe-like-a-ninja.mp3","Tiptoe like a ninja!","yes",""
"Floor is Lava","content","pretend-to-swim","pretend-to-swim.mp3","Pretend to swim!","",""
"Floor is Lava","content","pretend-to-fly","pretend-to-fly.mp3","Pretend to fly!","",""
"Floor is Lava","content","spin-around-three-times","spin-around-three-times.mp3","Spin around three times!","",""
"Floor is Lava","content","walk-backwards-five-steps","walk-backwards-five-steps.mp3","Walk backwards five steps!","",""
"Floor is Lava","content","crawl-like-a-baby","crawl-like-a-baby.mp3","Crawl like a baby!","",""
"Floor is Lava","content","wiggle-like-a-worm","wiggle-like-a-worm.mp3","Wiggle like a worm!","",""
"Floor is Lava","content","pretend-you-are-stuck-in-mud","pretend-you-are-stuck-in-mud.mp3","Pretend you are stuck in mud!","",""
"Floor is Lava","content","pretend-to-be-a-bouncing-ball","pretend-to-be-a-bouncing-ball.mp3","Pretend to be a bouncing ball!","",""
"Floor is Lava","content","pretend-to-be-popcorn-popping","pretend-to-be-popcorn-popping.mp3","Pretend to be popcorn popping!","",""
"Floor is Lava","content","floor-is-lava-climb-on-something","floor-is-lava-climb-on-something.mp3","FLOOR IS LAVA! Climb on something!","",""
"Floor is Lava","content","lava-everywhere-get-off-the-floor","lava-everywhere-get-off-the-floor.mp3","LAVA EVERYWHERE! Get off the floor!","",""
"Floor is Lava","content","the-ground-is-melting-find-higher-ground","the-ground-is-melting-find-higher-ground.mp3","The ground is melting! Find higher ground!","",""
"Floor is Lava","content","lava-lava-lava-get-up-high-now","lava-lava-lava-get-up-high-now.mp3","LAVA! LAVA! LAVA! Get up high NOW!","",""
"Floor is Lava","content","hot-lava-jump-on-the-couch","hot-lava-jump-on-the-couch.mp3","HOT LAVA! Jump on the couch!","",""
"Floor is Lava","content","the-floor-is-burning-get-up","the-floor-is-burning-get-up.mp3","THE FLOOR IS BURNING! Get up!","",""
"Floor is Lava","content","molten-rock-everywhere-climb","molten-rock-everywhere-climb.mp3","MOLTEN ROCK EVERYWHERE! Climb!","",""
"Floor is Lava","content","lava-river-get-to-safety","lava-river-get-to-safety.mp3","LAVA RIVER! Get to safety!","",""
"Floor is Lava","content","volcano-erupting-get-high","volcano-erupting-get-high.mp3","VOLCANO ERUPTING! Get high!","",""
"Floor is Lava","content","scorching-ground-off-the-floor","scorching-ground-off-the-floor.mp3","SCORCHING GROUND! Off the floor!","",""
"Heroes & Villains","system","mwa-ha-ha-great-evildoing","mwa-ha-ha-great-evildoing.mp3","Mwa ha ha! Great evil-doing!","","closing line — Villain role"
"Heroes & Villains","system","great-work-hero-or-villain","great-work-hero-or-villain.mp3","Great work, hero or villain!","","closing line — Both role"
"Heroes & Villains","system","you-saved-the-day-great-job-hero","you-saved-the-day-great-job-hero.mp3","You saved the day! Great job hero!","","closing line — Hero role"
"Heroes & Villains","content","fly-through-the-sky","fly-through-the-sky.mp3","Fly through the sky!","",""
"Heroes & Villains","content","run-at-lightning-speed","run-at-lightning-speed.mp3","Run at lightning speed!","",""
"Heroes & Villains","content","teleport-across-the-room","teleport-across-the-room.mp3","Teleport across the room!","",""
"Heroes & Villains","content","phase-through-a-wall","phase-through-a-wall.mp3","Phase through a wall!","",""
"Heroes & Villains","content","swing-on-a-web","swing-on-a-web.mp3","Swing on a web!","",""
"Heroes & Villains","content","glide-through-the-air","glide-through-the-air.mp3","Glide through the air!","",""
"Heroes & Villains","content","soar-like-an-eagle","soar-like-an-eagle.mp3","Soar like an eagle!","yes",""
"Heroes & Villains","content","dash-so-fast-you-blur","dash-so-fast-you-blur.mp3","Dash so fast you blur!","",""
"Heroes & Villains","content","skid-to-a-heroic-stop","skid-to-a-heroic-stop.mp3","Skid to a heroic stop!","",""
"Heroes & Villains","content","hover-in-midair","hover-in-midair.mp3","Hover in mid-air!","",""
"Heroes & Villains","content","super-strength-lift-something-heavy","super-strength-lift-something-heavy.mp3","Super strength! Lift something heavy!","",""
"Heroes & Villains","content","do-a-hulking-smash","do-a-hulking-smash.mp3","Do a hulking SMASH!","",""
"Heroes & Villains","content","punch-a-bad-guy-bam","punch-a-bad-guy-bam.mp3","Punch a bad guy! Bam!","",""
"Heroes & Villains","content","catch-a-falling-building","catch-a-falling-building.mp3","Catch a falling building!","",""
"Heroes & Villains","content","pick-up-a-car","pick-up-a-car.mp3","Pick up a car!","",""
"Heroes & Villains","content","crush-a-rock-with-your-bare-hands","crush-a-rock-with-your-bare-hands.mp3","Crush a rock with your bare hands!","",""
"Heroes & Villains","content","flip-a-giant-boulder","flip-a-giant-boulder.mp3","Flip a giant boulder!","",""
"Heroes & Villains","content","crack-a-sidewalk-with-your-fist","crack-a-sidewalk-with-your-fist.mp3","Crack a sidewalk with your fist!","",""
"Heroes & Villains","content","bend-a-steel-bar","bend-a-steel-bar.mp3","Bend a steel bar!","",""
"Heroes & Villains","content","lift-a-hippo-over-your-head","lift-a-hippo-over-your-head.mp3","Lift a hippo over your head!","",""
"Heroes & Villains","content","shoot-laser-eyes-pew-pew","shoot-laser-eyes-pew-pew.mp3","Shoot laser eyes! Pew pew!","",""
"Heroes & Villains","content","shoot-fire-from-your-hands","shoot-fire-from-your-hands.mp3","Shoot fire from your hands!","",""
"Heroes & Villains","content","shoot-ice-from-your-hands","shoot-ice-from-your-hands.mp3","Shoot ice from your hands!","",""
"Heroes & Villains","content","send-out-a-thunderclap","send-out-a-thunderclap.mp3","Send out a thunderclap!","",""
"Heroes & Villains","content","throw-a-lightning-bolt","throw-a-lightning-bolt.mp3","Throw a lightning bolt!","",""
"Heroes & Villains","content","freeze-breath-frost-everything","freeze-breath-frost-everything.mp3","Freeze breath! Frost everything!","",""
"Heroes & Villains","content","heat-vision-melt-the-bad-guys","heat-vision-melt-the-bad-guys.mp3","Heat vision! Melt the bad guys!","",""
"Heroes & Villains","content","control-the-wind","control-the-wind.mp3","Control the wind!","",""
"Heroes & Villains","content","control-the-rain","control-the-rain.mp3","Control the rain!","",""
"Heroes & Villains","content","make-a-giant-tidal-wave","make-a-giant-tidal-wave.mp3","Make a giant tidal wave!","",""
"Heroes & Villains","content","plant-powers-grow-vines","plant-powers-grow-vines.mp3","Plant powers! Grow vines!","",""
"Heroes & Villains","content","summon-a-sandstorm","summon-a-sandstorm.mp3","Summon a sandstorm!","",""
"Heroes & Villains","content","make-the-earth-shake","make-the-earth-shake.mp3","Make the earth shake!","",""
"Heroes & Villains","content","cast-a-magic-spell","cast-a-magic-spell.mp3","Cast a magic spell!","",""
"Heroes & Villains","content","throw-a-glowing-energy-ball","throw-a-glowing-energy-ball.mp3","Throw a glowing energy ball!","",""
"Heroes & Villains","content","wrap-yourself-in-golden-light","wrap-yourself-in-golden-light.mp3","Wrap yourself in golden light!","",""
"Heroes & Villains","content","use-telekinesis-move-stuff-with-your-mind","use-telekinesis-move-stuff-with-your-mind.mp3","Use telekinesis! Move stuff with your mind!","",""
"Heroes & Villains","content","read-minds","read-minds.mp3","Read minds!","",""
"Heroes & Villains","content","use-mind-control-on-a-villain","use-mind-control-on-a-villain.mp3","Use mind control on a villain!","",""
"Heroes & Villains","content","send-a-telepathic-message","send-a-telepathic-message.mp3","Send a telepathic message!","",""
"Heroes & Villains","content","brainwave-attack","brainwave-attack.mp3","Brainwave attack!","",""
"Heroes & Villains","content","see-the-future-for-one-second","see-the-future-for-one-second.mp3","See the future for one second!","",""
"Heroes & Villains","content","become-invisible-sneak-around","become-invisible-sneak-around.mp3","Become invisible! Sneak around!","",""
"Heroes & Villains","content","danger-sense-dodge","danger-sense-dodge.mp3","Danger sense! Dodge!","",""
"Heroes & Villains","content","super-hearing-listen-far-away","super-hearing-listen-far-away.mp3","Super hearing! Listen far away!","",""
"Heroes & Villains","content","xray-vision-see-through-walls","xray-vision-see-through-walls.mp3","X-ray vision! See through walls!","",""
"Heroes & Villains","content","cloak-yourself-in-shadow","cloak-yourself-in-shadow.mp3","Cloak yourself in shadow!","",""
"Heroes & Villains","content","tracker-mode-sniff-out-the-bad-guys","tracker-mode-sniff-out-the-bad-guys.mp3","Tracker mode! Sniff out the bad guys!","",""
"Heroes & Villains","content","throw-your-hero-shield","throw-your-hero-shield.mp3","Throw your hero shield!","",""
"Heroes & Villains","content","spin-your-magic-lasso","spin-your-magic-lasso.mp3","Spin your magic lasso!","",""
"Heroes & Villains","content","swing-a-mighty-thunder-hammer","swing-a-mighty-thunder-hammer.mp3","Swing a mighty thunder hammer!","",""
"Heroes & Villains","content","slash-with-metal-claws","slash-with-metal-claws.mp3","Slash with metal claws!","",""
"Heroes & Villains","content","summon-your-iron-armor","summon-your-iron-armor.mp3","Summon your iron armor!","",""
"Heroes & Villains","content","aim-your-bow-and-arrow","aim-your-bow-and-arrow.mp3","Aim your bow and arrow!","",""
"Heroes & Villains","content","light-up-your-power-ring","light-up-your-power-ring.mp3","Light up your power ring!","",""
"Heroes & Villains","content","strike-a-brooding-hero-glare","strike-a-brooding-hero-glare.mp3","Strike a brooding hero glare!","",""
"Heroes & Villains","content","strike-a-hero-pose","strike-a-hero-pose.mp3","Strike a hero pose!","",""
"Heroes & Villains","content","cape-twirl-and-pose","cape-twirl-and-pose.mp3","Cape twirl and pose!","",""
"Heroes & Villains","content","wield-twin-swords","wield-twin-swords.mp3","Wield twin swords!","",""
"Heroes & Villains","content","pull-out-a-glowing-battle-staff","pull-out-a-glowing-battle-staff.mp3","Pull out a glowing battle staff!","",""
"Heroes & Villains","content","crack-a-whip-of-lightning","crack-a-whip-of-lightning.mp3","Crack a whip of lightning!","",""
"Heroes & Villains","content","throw-spinning-star-blades","throw-spinning-star-blades.mp3","Throw spinning star blades!","",""
"Heroes & Villains","content","bulk-up-and-get-angry","bulk-up-and-get-angry.mp3","BULK UP and get angry!","",""
"Heroes & Villains","content","shapeshift-into-something-cool","shapeshift-into-something-cool.mp3","Shape-shift into something cool!","",""
"Heroes & Villains","content","grow-giant","grow-giant.mp3","Grow giant!","",""
"Heroes & Villains","content","shrink-down-tiny","shrink-down-tiny.mp3","Shrink down tiny!","",""
"Heroes & Villains","content","stretch-your-arms-out-long","stretch-your-arms-out-long.mp3","Stretch your arms out long!","",""
"Heroes & Villains","content","turn-to-stone","turn-to-stone.mp3","Turn to stone!","",""
"Heroes & Villains","content","catch-fire","catch-fire.mp3","Catch fire!","",""
"Heroes & Villains","content","bounce-like-rubber","bounce-like-rubber.mp3","Bounce like rubber!","",""
"Heroes & Villains","content","sprout-giant-wings","sprout-giant-wings.mp3","Sprout giant wings!","",""
"Heroes & Villains","content","grow-a-tail-and-fangs","grow-a-tail-and-fangs.mp3","Grow a tail and fangs!","",""
"Heroes & Villains","content","turn-into-a-wolf","turn-into-a-wolf.mp3","Turn into a wolf!","",""
"Heroes & Villains","content","roar-like-a-hero-beast","roar-like-a-hero-beast.mp3","Roar like a hero beast!","",""
"Heroes & Villains","content","talk-to-animals","talk-to-animals.mp3","Talk to animals!","",""
"Heroes & Villains","content","climb-a-wall-like-a-spider","climb-a-wall-like-a-spider.mp3","Climb a wall like a spider!","",""
"Heroes & Villains","content","pounce-like-a-tiger","pounce-like-a-tiger.mp3","Pounce like a tiger!","",""
"Heroes & Villains","content","sting-like-a-hornet","sting-like-a-hornet.mp3","Sting like a hornet!","",""
"Heroes & Villains","content","bite-with-snake-fangs","bite-with-snake-fangs.mp3","Bite with snake fangs!","",""
"Heroes & Villains","content","howl-at-the-full-moon-and-turn-into-a-werewolf","howl-at-the-full-moon-and-turn-into-a-werewolf.mp3","Howl at the full moon and turn into a werewolf!","",""
"Heroes & Villains","content","sprout-fangs-and-turn-into-a-friendly-vampire","sprout-fangs-and-turn-into-a-friendly-vampire.mp3","Sprout fangs and turn into a friendly vampire!","",""
"Heroes & Villains","content","erupt-into-a-roaring-dragon","erupt-into-a-roaring-dragon.mp3","Erupt into a roaring dragon!","",""
"Heroes & Villains","content","burst-into-flames-as-a-fire-phoenix","burst-into-flames-as-a-fire-phoenix.mp3","Burst into flames as a fire phoenix!","",""
"Heroes & Villains","content","pound-your-chest-as-a-giant-gorilla-guardian","pound-your-chest-as-a-giant-gorilla-guardian.mp3","Pound your chest as a giant gorilla guardian!","",""
"Heroes & Villains","content","become-a-kraken-with-eight-tentacles","become-a-kraken-with-eight-tentacles.mp3","Become a kraken with eight tentacles!","",""
"Heroes & Villains","content","scatter-into-a-swarm-of-butterflies","scatter-into-a-swarm-of-butterflies.mp3","Scatter into a swarm of butterflies!","",""
"Heroes & Villains","content","transform-into-a-charging-unicorn","transform-into-a-charging-unicorn.mp3","Transform into a charging unicorn!","",""
"Heroes & Villains","content","grow-dolphin-fins-and-dive-deep","grow-dolphin-fins-and-dive-deep.mp3","Grow dolphin fins and dive deep!","",""
"Heroes & Villains","content","shapeshift-into-a-galloping-centaur","shapeshift-into-a-galloping-centaur.mp3","Shapeshift into a galloping centaur!","",""
"Heroes & Villains","content","become-a-glowing-jellyfish-creature","become-a-glowing-jellyfish-creature.mp3","Become a glowing jellyfish creature!","",""
"Heroes & Villains","content","transform-into-a-thunder-eagle-with-lightning-wings","transform-into-a-thunder-eagle-with-lightning-wings.mp3","Transform into a thunder eagle with lightning wings!","",""
"Heroes & Villains","content","pull-into-your-turtle-shell-to-defend","pull-into-your-turtle-shell-to-defend.mp3","Pull into your turtle shell to defend!","",""
"Heroes & Villains","content","become-a-spiked-hedgehog-warrior","become-a-spiked-hedgehog-warrior.mp3","Become a spiked hedgehog warrior!","",""
"Heroes & Villains","content","root-into-a-living-tree-giant","root-into-a-living-tree-giant.mp3","Root into a living tree giant!","",""
"Heroes & Villains","content","put-up-a-force-field","put-up-a-force-field.mp3","Put up a force field!","",""
"Heroes & Villains","content","block-bullets-with-your-wrist-guards","block-bullets-with-your-wrist-guards.mp3","Block bullets with your wrist guards!","",""
"Heroes & Villains","content","raise-a-magic-barrier","raise-a-magic-barrier.mp3","Raise a magic barrier!","",""
"Heroes & Villains","content","deflect-a-punch-with-your-forearm","deflect-a-punch-with-your-forearm.mp3","Deflect a punch with your forearm!","",""
"Heroes & Villains","content","save-someone-in-trouble","save-someone-in-trouble.mp3","Save someone in trouble!","",""
"Heroes & Villains","content","rescue-a-kitten-from-a-tree","rescue-a-kitten-from-a-tree.mp3","Rescue a kitten from a tree!","",""
"Heroes & Villains","content","stop-a-runaway-train","stop-a-runaway-train.mp3","Stop a runaway train!","",""
"Heroes & Villains","content","catch-a-falling-person","catch-a-falling-person.mp3","Catch a falling person!","",""
"Heroes & Villains","content","defuse-a-bomb","defuse-a-bomb.mp3","Defuse a bomb!","",""
"Heroes & Villains","content","take-a-heroic-bow-for-the-crowd","take-a-heroic-bow-for-the-crowd.mp3","Take a heroic bow for the crowd!","",""
"Heroes & Villains","content","help-an-old-lady-cross-the-street","help-an-old-lady-cross-the-street.mp3","Help an old lady cross the street!","",""
"Heroes & Villains","content","save-a-baby-from-danger","save-a-baby-from-danger.mp3","Save a baby from danger!","",""
"Heroes & Villains","content","lead-the-team-into-battle","lead-the-team-into-battle.mp3","Lead the team into battle!","",""
"Heroes & Villains","content","plant-a-flag-of-victory","plant-a-flag-of-victory.mp3","Plant a flag of victory!","",""
"Heroes & Villains","content","free-trapped-friends","free-trapped-friends.mp3","Free trapped friends!","",""
"Heroes & Villains","content","slow-down-time","slow-down-time.mp3","Slow down time!","",""
"Heroes & Villains","content","open-a-portal-to-another-dimension","open-a-portal-to-another-dimension.mp3","Open a portal to another dimension!","",""
"Heroes & Villains","content","time-travel-back-five-seconds","time-travel-back-five-seconds.mp3","Time travel back five seconds!","",""
"Heroes & Villains","content","speed-up-time-make-flowers-bloom","speed-up-time-make-flowers-bloom.mp3","Speed up time! Make flowers bloom!","",""
"Heroes & Villains","content","pop-into-a-parallel-world","pop-into-a-parallel-world.mp3","Pop into a parallel world!","",""
"Heroes & Villains","content","rewind-a-mistake","rewind-a-mistake.mp3","Rewind a mistake!","",""
"Heroes & Villains","content","blast-a-twohanded-energy-beam","blast-a-twohanded-energy-beam.mp3","BLAST a two-handed energy beam!","",""
"Heroes & Villains","content","spam-glowing-ki-blasts","spam-glowing-ki-blasts.mp3","Spam glowing ki blasts!","",""
"Heroes & Villains","content","charge-a-giant-onehanded-beam","charge-a-giant-onehanded-beam.mp3","Charge a giant one-handed beam!","",""
"Heroes & Villains","content","throw-a-spinning-energy-disk","throw-a-spinning-energy-disk.mp3","Throw a spinning energy disk!","",""
"Heroes & Villains","content","flash-blinding-light-from-your-hands","flash-blinding-light-from-your-hands.mp3","Flash blinding light from your hands!","",""
"Heroes & Villains","content","gather-universe-energy-into-a-giant-spirit-ball","gather-universe-energy-into-a-giant-spirit-ball.mp3","Gather universe energy into a giant spirit ball!","",""
"Heroes & Villains","content","charge-up-with-rocks-floating-around-you","charge-up-with-rocks-floating-around-you.mp3","Charge up with rocks floating around you!","",""
"Heroes & Villains","content","glow-red-and-double-your-power","glow-red-and-double-your-power.mp3","Glow red and double your power!","",""
"Heroes & Villains","content","two-fingers-to-your-head-teleport","two-fingers-to-your-head-teleport.mp3","Two fingers to your head — teleport!","",""
"Heroes & Villains","content","move-so-fast-you-leave-afterimages","move-so-fast-you-leave-afterimages.mp3","Move so fast you leave afterimages!","",""
"Heroes & Villains","content","split-into-four-copies-of-yourself","split-into-four-copies-of-yourself.mp3","Split into four copies of yourself!","",""
"Heroes & Villains","content","power-up-to-your-golden-warrior-form","power-up-to-your-golden-warrior-form.mp3","Power up to your golden warrior form!","",""
"Heroes & Villains","content","yell-as-your-hair-stands-up-and-changes-color","yell-as-your-hair-stands-up-and-changes-color.mp3","Yell as your hair stands up and changes color!","",""
"Heroes & Villains","content","eat-a-magic-bean-and-heal-up","eat-a-magic-bean-and-heal-up.mp3","Eat a magic bean and heal up!","",""
"Heroes & Villains","content","do-a-fusion-dance-with-your-friend","do-a-fusion-dance-with-your-friend.mp3","Do a fusion dance with your friend!","",""
"Heroes & Villains","content","cackle-and-fly-off-into-the-night","cackle-and-fly-off-into-the-night.mp3","Cackle and fly off into the night!","",""
"Heroes & Villains","content","dash-away-from-the-heroes","dash-away-from-the-heroes.mp3","Dash away from the heroes!","",""
